Date,Open,High,Low,Close,Volume,Ticker
2025-08-26 00:00:00-04:00,226.8699951171875,229.4900054931641,224.69000244140625,229.3099975585937,54575100,AAPL
2025-08-27 00:00:00-04:00,228.6100006103516,230.8999938964844,228.259994506836,230.4900054931641,31259500,AAPL
2025-08-28 00:00:00-04:00,230.82000732421875,233.4100036621093,229.33999633789065,232.5599975585937,38074700,AAPL
2025-08-29 00:00:00-04:00,232.509994506836,233.3800048828125,231.3699951171875,232.13999938964844,39418400,AAPL
2025-09-02 00:00:00-04:00,229.25,230.8500061035156,226.97000122070312,229.72000122070312,44075600,AAPL
2025-09-03 00:00:00-04:00,237.2100067138672,238.8500061035156,234.3600006103516,238.47000122070312,66427800,AAPL
2025-09-04 00:00:00-04:00,238.4499969482422,239.8999938964844,236.7400054931641,239.77999877929688,47549400,AAPL
2025-09-05 00:00:00-04:00,240.0,241.32000732421875,238.4900054931641,239.69000244140625,54870400,AAPL
2025-09-08 00:00:00-04:00,239.3000030517578,240.1499938964844,236.33999633789065,237.8800048828125,48999500,AAPL
2025-09-09 00:00:00-04:00,237.0,238.77999877929688,233.3600006103516,234.3500061035156,66313900,AAPL
2025-09-10 00:00:00-04:00,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,83440800,AAPL
2025-09-11 00:00:00-04:00,226.8800048828125,230.4499969482422,226.6499938964844,230.02999877929688,50208600,AAPL
2025-09-12 00:00:00-04:00,229.22000122070312,234.509994506836,229.0200042724609,234.07000732421875,55776500,AAPL
2025-09-15 00:00:00-04:00,237.0,238.19000244140625,235.02999877929688,236.6999969482422,42699500,AAPL
2025-09-16 00:00:00-04:00,237.17999267578125,241.22000122070312,236.32000732421875,238.1499938964844,63384900,AAPL
2025-09-17 00:00:00-04:00,238.97000122070312,240.1000061035156,237.7301025390625,238.2899932861328,27417722,AAPL
2025-08-25 00:00:00-04:00,506.6300048828125,508.1900024414063,504.1199951171875,504.260009765625,21638600,MSFT
2025-08-26 00:00:00-04:00,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700,MSFT
2025-08-27 00:00:00-04:00,502.0,507.2900085449219,499.8999938964844,506.739990234375,17277900,MSFT
2025-08-28 00:00:00-04:00,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600,MSFT
2025-08-29 00:00:00-04:00,508.6600036621094,509.6000061035156,504.489990234375,506.6900024414063,20961600,MSFT
2025-09-02 00:00:00-04:00,500.4700012207031,506.0,496.80999755859375,505.1199951171875,18128000,MSFT
2025-09-03 00:00:00-04:00,503.7900085449219,507.7900085449219,502.3200073242188,505.3500061035156,16345100,MSFT
2025-09-04 00:00:00-04:00,504.2999877929688,508.1499938964844,503.1499938964844,507.9700012207031,15509500,MSFT
2025-09-05 00:00:00-04:00,509.0700073242188,511.9700012207031,492.3699951171875,495.0,31994800,MSFT
2025-08-01 00:00:00-04:00,174.08017933113513,176.53003812303805,170.88036283204175,173.710205078125,204529000,NVDA
2025-08-04 00:00:00-04:00,175.150129411279,180.18983857913796,174.5101661001552,179.98985290527344,148174600,NVDA
2025-08-05 00:00:00-04:00,179.6098628583566,180.24982614601393,175.8900714807458,178.24993896484375,156407600,NVDA
2025-08-06 00:00:00-04:00,176.32005948301483,179.88985025482887,176.2400621628547,179.40988159179688,137192300,NVDA
2025-08-07 00:00:00-04:00,181.5597693442696,183.86963665167795,178.78992126086553,180.7598114013672,151878400,NVDA
2025-08-08 00:00:00-04:00,181.5397681998595,183.2896695438941,180.3898238761652,182.689697265625,123396700,NVDA
2025-08-11 00:00:00-04:00,182.0397344504628,183.82962677132744,180.23983292857787,182.0497283935547,138323200,NVDA
2025-08-12 00:00:00-04:00,182.94968779347354,184.46959107996432,179.4498851930147,183.14967346191406,145485700,NVDA
2025-08-13 00:00:00-04:00,182.60969839497247,183.95962838065756,179.33989375414814,181.5797576904297,179871700,NVDA
2025-08-14 00:00:00-04:00,179.73985890356857,183.0096786896392,179.44988197821397,182.00973510742188,129554000,NVDA
2025-08-15 00:00:00-04:00,181.86974661621798,181.88973450248375,178.02995160113952,180.4398193359375,156602200,NVDA
2025-08-18 00:00:00-04:00,180.58981649127065,182.92968080449612,180.5798072904055,181.99972534179688,132008000,NVDA
2025-08-19 00:00:00-04:00,182.41970688751834,182.4897102645763,175.48011099603517,175.63009643554688,185229200,NVDA
2025-08-20 00:00:00-04:00,175.1601234390134,175.99007848098316,168.79048741289236,175.39010620117188,215142700,NVDA
2025-08-21 00:00:00-04:00,174.8401410010552,176.89001313294924,173.80019113380274,174.97012329101562,140040900,NVDA
2025-08-22 00:00:00-04:00,172.60026380920357,178.57992220965232,171.19033968434712,177.97996520996094,172789400,NVDA
2025-08-25 00:00:00-04:00,178.3399565343825,181.89975349617023,176.56005805348863,179.79986572265625,163012800,NVDA
2025-08-26 00:00:00-04:00,180.04984011627135,182.379710508586,178.79991063056144,181.75975036621094,168688200,NVDA
2025-08-27 00:00:00-04:00,181.96973565618129,182.47971666734583,179.0899084065932,181.5897674560547,235518900,NVDA
2025-08-28 00:00:00-04:00,180.80980830742462,184.45959632874283,176.40005338826177,180.1598358154297,281787800,NVDA
2025-08-29 00:00:00-04:00,178.099952232122,178.13994326196564,173.14022534545884,174.170166015625,243257900,NVDA
2025-08-01 00:00:00-04:00,306.2099914550781,309.3099975585937,297.82000732421875,302.6300048828125,89121400,TSLA
2025-08-04 00:00:00-04:00,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900,TSLA
2025-08-05 00:00:00-04:00,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,TSLA
2025-08-06 00:00:00-04:00,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600,TSLA
2025-08-07 00:00:00-04:00,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700,TSLA
2025-08-08 00:00:00-04:00,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300,TSLA
2025-08-11 00:00:00-04:00,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200,TSLA
2025-08-12 00:00:00-04:00,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100,TSLA
2025-08-13 00:00:00-04:00,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900,TSLA
2025-08-14 00:00:00-04:00,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,TSLA
2025-08-15 00:00:00-04:00,337.6600036621094,339.29998779296875,327.0199890136719,330.5599975585937,74319800,TSLA
2025-08-18 00:00:00-04:00,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,TSLA
2025-08-19 00:00:00-04:00,335.7900085449219,340.54998779296875,327.8500061035156,329.3099975585937,75956000,TSLA
2025-08-20 00:00:00-04:00,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,TSLA
2025-08-21 00:00:00-04:00,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,TSLA
2025-08-22 00:00:00-04:00,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,TSLA
2025-08-25 00:00:00-04:00,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,TSLA
2025-08-26 00:00:00-04:00,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,TSLA
2025-08-27 00:00:00-04:00,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,TSLA
2025-08-28 00:00:00-04:00,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,TSLA
2025-08-29 00:00:00-04:00,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700,TSLA
