Date,Open,High,Low,Close,Volume,Ticker
2025-08-26 00:00:00-04:00,226.8699951171875,229.4900054931641,224.69000244140625,229.3099975585937,54575100,AAPL
2025-08-27 00:00:00-04:00,228.6100006103516,230.8999938964844,228.259994506836,230.4900054931641,31259500,AAPL
2025-08-28 00:00:00-04:00,230.82000732421875,233.4100036621093,229.33999633789065,232.5599975585937,38074700,AAPL
2025-08-29 00:00:00-04:00,232.509994506836,233.3800048828125,231.3699951171875,232.13999938964844,39418400,AAPL
2025-09-02 00:00:00-04:00,229.25,230.8500061035156,226.97000122070312,229.72000122070312,44075600,AAPL
2025-09-03 00:00:00-04:00,237.2100067138672,238.8500061035156,234.3600006103516,238.47000122070312,66427800,AAPL
2025-09-04 00:00:00-04:00,238.4499969482422,239.8999938964844,236.7400054931641,239.77999877929688,47549400,AAPL
2025-09-05 00:00:00-04:00,240.0,241.32000732421875,238.4900054931641,239.69000244140625,54870400,AAPL
2025-09-08 00:00:00-04:00,239.3000030517578,240.1499938964844,236.33999633789065,237.8800048828125,48999500,AAPL
2025-09-09 00:00:00-04:00,237.0,238.77999877929688,233.3600006103516,234.3500061035156,66313900,AAPL
2025-09-10 00:00:00-04:00,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,83440800,AAPL
2025-09-11 00:00:00-04:00,226.8800048828125,230.4499969482422,226.6499938964844,230.02999877929688,50208600,AAPL
2025-09-12 00:00:00-04:00,229.22000122070312,234.509994506836,229.0200042724609,234.07000732421875,55776500,AAPL
2025-09-15 00:00:00-04:00,237.0,238.19000244140625,235.02999877929688,236.6999969482422,42699500,AAPL
2025-09-16 00:00:00-04:00,237.17999267578125,241.22000122070312,236.32000732421875,238.1499938964844,63384900,AAPL
2025-09-17 00:00:00-04:00,238.97000122070312,240.1000061035156,237.7301025390625,238.2899932861328,27417722,AAPL
2025-09-18 00:00:00-04:00,239.97000122070312,241.1999969482422,236.6499938964844,237.8800048828125,44219200,AAPL
2025-09-19 00:00:00-04:00,241.22999572753903,246.3000030517578,240.2100067138672,245.5,163470300,AAPL
2025-09-22 00:00:00-04:00,248.3000030517578,256.6400146484375,248.1199951171875,256.0799865722656,105517400,AAPL
2025-09-23 00:00:00-04:00,255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,60232300,AAPL
2025-09-24 00:00:00-04:00,255.22000122070312,255.7400054931641,251.0399932861328,252.3099975585937,42303700,AAPL
2025-09-25 00:00:00-04:00,253.2100067138672,257.1700134277344,251.7100067138672,256.8699951171875,55202100,AAPL
2025-09-26 00:00:00-04:00,254.1300048828125,257.3599853515625,253.77999877929688,255.4600067138672,45566241,AAPL
2025-08-01 00:00:00-04:00,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800,AMZN
2025-08-04 00:00:00-04:00,217.3999938964844,217.44000244140625,211.4199981689453,211.6499938964844,77890100,AMZN
2025-08-05 00:00:00-04:00,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,AMZN
2025-08-06 00:00:00-04:00,214.6999969482422,222.6499938964844,213.7400054931641,222.3099975585937,54823000,AMZN
2025-08-07 00:00:00-04:00,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500,AMZN
2025-08-08 00:00:00-04:00,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500,AMZN
2025-08-11 00:00:00-04:00,221.77999877929688,223.0500030517578,220.3999938964844,221.3000030517578,31646200,AMZN
2025-08-12 00:00:00-04:00,222.22999572753903,223.5,219.0500030517578,221.47000122070312,37185800,AMZN
2025-08-13 00:00:00-04:00,222.0,224.9199981689453,222.0,224.5599975585937,36508300,AMZN
2025-08-14 00:00:00-04:00,227.3999938964844,233.1100006103516,227.0200042724609,230.97999572753903,61545800,AMZN
2025-08-15 00:00:00-04:00,232.5800018310547,234.0800018310547,229.8099975585937,231.02999877929688,39649200,AMZN
2025-08-18 00:00:00-04:00,230.22999572753903,231.9100036621093,228.3300018310547,231.4900054931641,25248900,AMZN
2025-08-19 00:00:00-04:00,230.08999633789065,230.52999877929688,227.1199951171875,228.009994506836,29891000,AMZN
2025-08-20 00:00:00-04:00,227.1199951171875,227.2700042724609,220.9199981689453,223.8099975585937,36604300,AMZN
2025-08-21 00:00:00-04:00,222.6499938964844,222.77999877929688,220.5,221.9499969482422,32140500,AMZN
2025-08-22 00:00:00-04:00,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789065,37315300,AMZN
2025-08-25 00:00:00-04:00,227.3500061035156,229.6000061035156,227.3099975585937,227.94000244140625,22633700,AMZN
2025-08-26 00:00:00-04:00,227.1100006103516,229.0,226.0200042724609,228.7100067138672,26105400,AMZN
2025-08-27 00:00:00-04:00,228.57000732421875,229.8699951171875,227.8099975585937,229.1199951171875,21254500,AMZN
2025-08-28 00:00:00-04:00,229.009994506836,232.7100067138672,228.0200042724609,231.6000061035156,33679600,AMZN
2025-08-29 00:00:00-04:00,231.32000732421875,231.8099975585937,228.1600036621093,229.0,26199200,AMZN
2025-09-02 00:00:00-04:00,223.5200042724609,226.1699981689453,221.8300018310547,225.33999633789065,38843900,AMZN
2025-09-03 00:00:00-04:00,225.2100067138672,227.1699981689453,224.3600006103516,225.9900054931641,29223100,AMZN
2025-09-04 00:00:00-04:00,231.19000244140625,235.7700042724609,230.77999877929688,235.67999267578125,59391800,AMZN
2025-09-05 00:00:00-04:00,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800,AMZN
2025-09-08 00:00:00-04:00,234.94000244140625,237.6000061035156,233.75,235.83999633789065,33947100,AMZN
2025-09-09 00:00:00-04:00,236.3600006103516,238.8500061035156,235.0800018310547,238.2400054931641,27033800,AMZN
2025-09-10 00:00:00-04:00,237.5200042724609,237.67999267578125,229.1000061035156,230.3300018310547,60907700,AMZN
2025-09-11 00:00:00-04:00,231.4900054931641,231.52999877929688,229.33999633789065,229.9499969482422,37485600,AMZN
2025-09-12 00:00:00-04:00,230.3500061035156,230.7899932861328,226.2899932861328,228.1499938964844,38496200,AMZN
2025-09-15 00:00:00-04:00,230.6300048828125,233.72999572753903,230.32000732421875,231.42999267578125,33243300,AMZN
2025-09-16 00:00:00-04:00,232.94000244140625,235.8999938964844,232.22999572753903,234.0500030517578,38203900,AMZN
2025-09-17 00:00:00-04:00,233.7700042724609,234.3000030517578,228.7100067138672,231.6199951171875,42665200,AMZN
2025-09-18 00:00:00-04:00,232.46499633789065,233.0599975585937,228.7899932861328,232.25,16200832,AMZN
2025-09-19 00:00:00-04:00,232.3699951171875,234.1600036621093,229.6999969482422,231.47999572753903,97810200,AMZN
2025-09-22 00:00:00-04:00,230.5599975585937,230.57000732421875,227.509994506836,227.6300048828125,45914500,AMZN
2025-09-23 00:00:00-04:00,227.8300018310547,227.8600006103516,220.07000732421875,220.7100067138672,70823200,AMZN
2025-09-24 00:00:00-04:00,224.1499938964844,224.5599975585937,219.4499969482422,220.2100067138672,49509000,AMZN
2025-09-25 00:00:00-04:00,220.0599975585937,220.6699981689453,216.47000122070312,218.1499938964844,52226300,AMZN
2025-09-26 00:00:00-04:00,219.0,221.02999877929688,218.0200042724609,219.77999877929688,39542108,AMZN
2025-08-08 00:00:00-04:00,977.1500244140624,988.2000122070312,977.0,980.97998046875,2189700,COST
2025-08-11 00:00:00-04:00,983.1599731445312,989.5800170898438,976.3200073242188,988.739990234375,2290100,COST
2025-08-12 00:00:00-04:00,988.5,991.75,980.0499877929688,991.25,1588500,COST
2025-08-13 00:00:00-04:00,983.9600219726562,986.4000244140624,970.0999755859376,978.8499755859376,2352600,COST
2025-08-14 00:00:00-04:00,980.5999755859376,988.2899780273438,975.1799926757812,975.3900146484376,1808700,COST
2025-08-15 00:00:00-04:00,979.1400146484376,980.0,967.219970703125,972.0399780273438,1638300,COST
2025-08-18 00:00:00-04:00,973.2999877929688,981.280029296875,970.0,979.3499755859376,2078500,COST
2025-08-19 00:00:00-04:00,978.6199951171876,988.530029296875,976.7899780273438,980.8499755859376,1673400,COST
2025-08-20 00:00:00-04:00,979.0,999.2999877929688,979.0,994.5700073242188,2229600,COST
2025-08-21 00:00:00-04:00,988.9000244140624,989.3200073242188,967.52001953125,969.6799926757812,2145600,COST
2025-08-22 00:00:00-04:00,971.5399780273438,973.5,953.1099853515624,958.5399780273438,3136000,COST
2025-08-25 00:00:00-04:00,954.9600219726562,958.2999877929688,940.5599975585938,941.5800170898438,2284300,COST
2025-08-26 00:00:00-04:00,941.3400268554688,944.0499877929688,933.25,941.3400268554688,4341300,COST
2025-08-27 00:00:00-04:00,940.489990234375,952.0,937.219970703125,949.52001953125,1893600,COST
2025-08-28 00:00:00-04:00,950.2899780273438,951.0,944.1300048828124,944.9600219726562,2067900,COST
2025-08-29 00:00:00-04:00,945.0,948.6099853515624,940.4600219726562,943.3200073242188,1609000,COST
2025-09-02 00:00:00-04:00,938.6599731445312,944.510009765625,936.5800170898438,938.8200073242188,1793900,COST
2025-09-03 00:00:00-04:00,939.0,950.0900268554688,936.5,949.780029296875,1670500,COST
2025-09-04 00:00:00-04:00,953.4000244140624,959.5,951.1099853515624,955.9000244140624,1471900,COST
2025-09-05 00:00:00-04:00,958.7100219726562,969.5499877929688,956.219970703125,963.47998046875,1928500,COST
2025-09-08 00:00:00-04:00,963.72998046875,972.3400268554688,958.5900268554688,971.8499755859376,1737000,COST
2025-09-09 00:00:00-04:00,970.0,979.8699951171876,963.1099853515624,979.25,1496800,COST
2025-09-10 00:00:00-04:00,976.3900146484376,981.0,953.9600219726562,956.2899780273438,2277500,COST
2025-09-11 00:00:00-04:00,957.7999877929688,965.1599731445312,954.280029296875,964.3200073242188,1532000,COST
2025-09-12 00:00:00-04:00,960.2899780273438,969.5700073242188,960.0,967.9000244140624,1461600,COST
2025-09-15 00:00:00-04:00,967.8200073242188,969.739990234375,959.7100219726562,960.0999755859376,2199400,COST
2025-09-16 00:00:00-04:00,959.0999755859376,959.5800170898438,950.7999877929688,952.0700073242188,2012600,COST
2025-09-17 00:00:00-04:00,953.489990234375,963.97998046875,953.489990234375,963.030029296875,1556800,COST
2025-09-18 00:00:00-04:00,957.3699951171876,962.5399780273438,950.6699829101562,952.3599853515624,1860900,COST
2025-09-19 00:00:00-04:00,955.0,957.4400024414062,943.7899780273438,951.1599731445312,4601700,COST
2025-07-21 00:00:00-04:00,186.08356432217508,190.11994741222205,185.98364758555132,189.9301300048828,45803100,GOOGL
2025-07-22 00:00:00-04:00,191.328882294876,191.47874216205827,187.2924990055048,191.1690216064453,44660200,GOOGL
2025-07-23 00:00:00-04:00,191.3288822581821,192.35796066638144,189.01094801184496,190.0600128173828,58681900,GOOGL
2025-07-24 00:00:00-04:00,196.85393348830104,197.7731095502254,190.8293230940032,191.998275756836,74881700,GOOGL
2025-07-25 00:00:00-04:00,191.80844534575607,194.1563515198352,191.08908750710864,193.0073699951172,39785900,GOOGL
2025-07-28 00:00:00-04:00,193.47694913334269,193.8766008422349,190.6694625759226,192.4079132080078,38139500,GOOGL
2025-07-29 00:00:00-04:00,192.2580327538162,195.7449194968108,191.9083546690576,195.5750732421875,41389200,GOOGL
2025-07-30 00:00:00-04:00,195.42522371418744,197.42343657324804,194.51603320447785,196.35438537597656,32445400,GOOGL
2025-07-31 00:00:00-04:00,195.5351238856708,195.8148724632573,190.9192418651852,191.728515625,51329200,GOOGL
2025-08-01 00:00:00-04:00,188.86108179697592,190.65947636814528,187.65217158882444,188.96099853515625,34832200,GOOGL
2025-08-04 00:00:00-04:00,190.11995195242244,195.0955128481526,189.95010569222904,194.8657073974609,31547400,GOOGL
2025-08-05 00:00:00-04:00,194.5360207683401,197.6831999421724,193.71674617353807,194.4960479736328,31602300,GOOGL
2025-08-06 00:00:00-04:00,194.32618893507828,196.45429038129967,193.4969288186876,195.91476440429688,21562900,GOOGL
2025-08-07 00:00:00-04:00,196.88390160867925,197.3634684043973,194.15634544876863,196.34439086914065,26321800,GOOGL
2025-08-08 00:00:00-04:00,197.04376174071103,202.4289445261424,196.99380337261508,201.2400054931641,39161800,GOOGL
2025-08-11 00:00:00-04:00,200.7604448484553,201.29995560301907,198.8921207366326,200.8203887939453,25832400,GOOGL
2025-08-12 00:00:00-04:00,201.19005382143945,204.31726177746063,200.4107520376952,203.1582946777344,30397900,GOOGL
2025-08-13 00:00:00-04:00,203.9476001361364,204.3472366094903,197.33350521250264,201.779541015625,28342900,GOOGL
2025-08-14 00:00:00-04:00,201.31993610316368,204.2573113073674,201.05017311120625,202.75865173339844,25230400,GOOGL
2025-08-15 00:00:00-04:00,203.6678455724528,206.25552748751167,201.1001348088668,203.71778869628903,34931400,GOOGL
2025-08-18 00:00:00-04:00,204.01753247133053,205.0865836822799,202.30906899226144,203.3181610107422,18526600,GOOGL
2025-08-19 00:00:00-04:00,202.84857944432244,203.2582167438639,199.7813305987235,201.389892578125,24240200,GOOGL
2025-08-20 00:00:00-04:00,200.55061989251405,201.10013145192505,196.4243208994537,199.1418914794922,28955500,GOOGL
2025-08-21 00:00:00-04:00,199.57150268554688,202.29905887913927,199.25178132101763,199.57150268554688,19774600,GOOGL
2025-08-22 00:00:00-04:00,202.54883983863883,208.353645687597,201.12012497867053,205.9058380126953,42827000,GOOGL
2025-08-25 00:00:00-04:00,206.2455237198617,210.3318804204715,205.0965574752735,208.3036956787109,29928900,GOOGL
2025-08-26 00:00:00-04:00,207.32455950181813,207.66426725745976,205.5161793925774,206.95489501953125,28464100,GOOGL
2025-08-27 00:00:00-04:00,205.5161780557665,208.72331622375268,205.46621968804243,207.29458618164065,23022900,GOOGL
2025-08-28 00:00:00-04:00,207.0648053873533,212.0303655105851,206.71511204255788,211.4508819580078,32339300,GOOGL
2025-08-29 00:00:00-04:00,210.3218773757616,214.45817715575657,210.01215683893824,212.71974182128903,39728400,GOOGL
2025-09-02 00:00:00-04:00,208.25374472878948,211.4908397743193,206.01574085860813,211.16114807128903,47523000,GOOGL
2025-09-03 00:00:00-04:00,226.00786746880672,231.1033010071871,224.5891229524102,230.45388793945312,103336100,GOOGL
2025-09-04 00:00:00-04:00,229.4447813472723,232.16235200669,225.90795135774627,232.09242248535156,51684200,GOOGL
2025-09-05 00:00:00-04:00,231.9925075217388,235.54932393536487,231.69277254690593,234.79000854492188,46588900,GOOGL
2025-09-08 00:00:00-04:00,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,32474700,GOOGL
2025-09-09 00:00:00-04:00,234.1699981689453,240.47000122070312,233.22999572753903,239.6300048828125,38061000,GOOGL
2025-09-10 00:00:00-04:00,238.8999938964844,241.66000366210932,237.8500061035156,239.1699981689453,35141100,GOOGL
2025-09-11 00:00:00-04:00,239.8800048828125,242.25,236.25,240.3699951171875,30599300,GOOGL
2025-09-12 00:00:00-04:00,240.3699951171875,242.0800018310547,238.0,240.8000030517578,26771600,GOOGL
2025-09-15 00:00:00-04:00,244.66000366210935,252.41000366210935,244.66000366210935,251.6100006103516,58383800,GOOGL
2025-09-16 00:00:00-04:00,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210935,34109700,GOOGL
2025-09-17 00:00:00-04:00,251.22000122070312,251.6000061035156,246.27999877929688,249.52999877929688,34108000,GOOGL
2025-09-18 00:00:00-04:00,251.67999267578125,253.9900054931641,249.8000030517578,252.02999877929688,31239500,GOOGL
2025-09-19 00:00:00-04:00,253.25,256.0,251.80999755859372,254.72000122070312,55571400,GOOGL
2025-09-22 00:00:00-04:00,254.42999267578125,255.77999877929688,250.3000030517578,252.52999877929688,32290500,GOOGL
2025-09-23 00:00:00-04:00,253.0399932861328,254.3600006103516,250.47999572753903,251.66000366210935,26628000,GOOGL
2025-09-24 00:00:00-04:00,251.66000366210935,252.3500061035156,246.44000244140625,247.13999938964844,28201000,GOOGL
2025-09-25 00:00:00-04:00,244.3999938964844,246.4900054931641,240.7400054931641,245.7899932861328,31020400,GOOGL
2025-09-26 00:00:00-04:00,247.07000732421875,249.4199981689453,245.97000122070312,246.5399932861328,18479400,GOOGL
2025-09-02 00:00:00-04:00,725.5502463590637,735.5035500540433,721.2431559989143,734.6141357421875,9350900,META
2025-09-03 00:00:00-04:00,735.5035768564753,739.7507102826166,733.4949228182503,736.5528564453125,7699300,META
2025-09-04 00:00:00-04:00,748.0651174458885,760.6465916805791,745.3169722452417,748.1450805664062,11439100,META
2025-09-05 00:00:00-04:00,752.1123731440612,757.4387952805295,744.5275265518461,751.9425048828125,9663400,META
2025-09-08 00:00:00-04:00,755.4900579545978,765.992978439962,751.5127620882034,751.7925415039062,13087800,META
2025-09-09 00:00:00-04:00,756.9790485610613,765.7831036056251,752.9217895494754,765.1835327148438,10999000,META
2025-09-10 00:00:00-04:00,764.6139331888977,765.1835560495044,750.4934588375091,751.4727783203125,12478300,META
2025-09-11 00:00:00-04:00,754.1410253741255,756.5893240941964,747.8652318538085,750.3935546875,7923300,META
2025-09-12 00:00:00-04:00,748.2249639979328,757.0590282777322,743.2583455274284,755.0803833007812,8248600,META
2025-09-15 00:00:00-04:00,756.9590394303372,773.547878937133,751.4827553370264,764.1842041015625,10533800,META
2025-09-16 00:00:00-04:00,766.4826425887807,780.8329418323293,764.583899780601,778.4745483398438,11782500,META
2025-09-17 00:00:00-04:00,779.4639169106475,782.7616789884555,765.7931508650867,775.19677734375,9400900,META
2025-09-18 00:00:00-04:00,780.223417654285,788.2480310412486,772.8383872533639,779.7237548828125,10955000,META
2025-09-19 00:00:00-04:00,785.8895354575697,790.2665859871321,768.6711767678263,777.85498046875,23696800,META
2025-09-22 00:00:00-04:00,781.8499755859375,785.72998046875,764.469970703125,765.1599731445312,11706900,META
2025-09-23 00:00:00-04:00,769.25,770.5999755859375,751.0700073242188,755.4000244140625,10872600,META
2025-09-24 00:00:00-04:00,757.5,761.1099853515625,752.530029296875,760.6599731445312,8828200,META
2025-09-25 00:00:00-04:00,753.4500122070312,756.77001953125,744.5499877929688,748.9099731445312,10591100,META
2025-09-26 00:00:00-04:00,750.0,751.9298706054688,737.3532104492188,743.75,9617450,META
2025-08-08 00:00:00-04:00,76.19999694824219,77.38999938964844,75.61000061035156,77.33999633789062,9971300,MRVL
2025-08-11 00:00:00-04:00,77.94999694824219,80.01000213623047,77.19000244140625,77.27999877929688,11843600,MRVL
2025-08-12 00:00:00-04:00,76.3499984741211,77.97000122070312,74.83999633789062,77.80999755859375,15547900,MRVL
2025-08-13 00:00:00-04:00,78.4000015258789,80.05999755859375,78.02999877929688,79.31999969482422,11740200,MRVL
2025-08-14 00:00:00-04:00,78.02999877929688,79.62999725341797,77.33999633789062,79.04000091552734,10127800,MRVL
2025-08-15 00:00:00-04:00,79.41999816894531,79.41999816894531,76.16999816894531,76.19000244140625,13212900,MRVL
2025-08-18 00:00:00-04:00,76.08000183105469,77.08000183105469,75.29000091552734,76.73999786376953,10192500,MRVL
2025-08-19 00:00:00-04:00,76.4000015258789,76.44000244140625,71.80000305175781,72.06999969482422,16963400,MRVL
2025-08-20 00:00:00-04:00,71.7300033569336,71.83000183105469,68.54000091552734,71.22000122070312,19895200,MRVL
2025-08-21 00:00:00-04:00,70.45999908447266,72.0,70.05000305175781,71.20999908447266,9854100,MRVL
2025-08-22 00:00:00-04:00,71.33999633789062,74.7300033569336,70.68000030517578,73.0,14435900,MRVL
2025-08-25 00:00:00-04:00,72.98999786376953,73.87999725341797,72.26000213623047,72.94999694824219,10057700,MRVL
2025-08-26 00:00:00-04:00,72.98999786376953,75.13999938964844,72.98999786376953,74.26000213623047,12302300,MRVL
2025-08-27 00:00:00-04:00,74.19999694824219,75.02999877929688,73.81999969482422,74.79000091552734,11373500,MRVL
2025-08-28 00:00:00-04:00,75.91999816894531,78.08000183105469,75.05999755859375,77.2300033569336,36895300,MRVL
2025-08-29 00:00:00-04:00,64.52999877929688,65.48999786376953,62.619998931884766,62.869998931884766,96830800,MRVL
2025-09-02 00:00:00-04:00,61.959999084472656,64.66000366210938,61.810001373291016,64.5999984741211,36275600,MRVL
2025-09-03 00:00:00-04:00,64.05000305175781,64.5199966430664,61.720001220703125,62.310001373291016,34297300,MRVL
2025-09-04 00:00:00-04:00,62.13999938964844,64.52999877929688,61.43999862670898,64.0999984741211,27726400,MRVL
2025-09-05 00:00:00-04:00,63.97999954223633,64.58999633789062,62.470001220703125,63.33000183105469,25793100,MRVL
2025-09-08 00:00:00-04:00,63.619998931884766,66.12999725341797,63.06999969482422,66.0,24466600,MRVL
2025-09-09 00:00:00-04:00,65.86000061035156,67.44000244140625,65.19000244140625,66.83999633789062,17226000,MRVL
2025-09-10 00:00:00-04:00,67.91999816894531,68.5199966430664,66.68000030517578,67.0999984741211,23751400,MRVL
2025-09-11 00:00:00-04:00,67.0,68.19999694824219,66.36000061035156,66.58999633789062,13912400,MRVL
2025-09-12 00:00:00-04:00,67.55000305175781,67.75,66.13999938964844,67.3499984741211,14868600,MRVL
2025-09-15 00:00:00-04:00,67.44999694824219,68.11000061035156,66.33000183105469,67.43000030517578,17340800,MRVL
2025-09-16 00:00:00-04:00,67.83999633789062,69.18000030517578,67.36000061035156,68.86000061035156,15931000,MRVL
2025-09-17 00:00:00-04:00,68.86000061035156,72.41000366210938,68.36000061035156,70.9800033569336,29593100,MRVL
2025-09-18 00:00:00-04:00,72.75,75.0,72.48999786376953,74.2300033569336,28894800,MRVL
2025-09-19 00:00:00-04:00,74.75,75.37000274658203,73.31999969482422,74.26000213623047,31775300,MRVL
2025-09-22 00:00:00-04:00,73.3499984741211,75.93000030517578,73.3499984741211,75.52999877929688,20037700,MRVL
2025-09-23 00:00:00-04:00,75.38999938964844,76.3499984741211,74.0199966430664,74.62000274658203,21403700,MRVL
2025-09-24 00:00:00-04:00,76.95999908447266,81.72000122070312,75.06999969482422,80.08999633789062,50323571,MRVL
2025-04-01 00:00:00-04:00,373.3497160702879,381.5212689306728,371.9346614193648,380.8635559082031,19689500,MSFT
2025-04-02 00:00:00-04:00,376.6581801475031,383.74348886180815,375.3128595122782,380.813720703125,16092600,MSFT
2025-04-03 00:00:00-04:00,373.4892252977989,376.16989155085776,368.0681034665444,371.8150329589844,30198000,MSFT
2025-04-04 00:00:00-04:00,362.86624500843976,373.2899337218873,358.2323895120423,358.59112548828125,49209900,MSFT
2025-04-07 00:00:00-04:00,349.66222551139305,369.7123913004176,343.5933653790687,356.61798095703125,50425000,MSFT
2025-04-08 00:00:00-04:00,366.98190125867967,372.35317854006513,349.0343982710952,353.3294372558594,35868900,MSFT
2025-04-09 00:00:00-04:00,352.3129663406882,391.865215467322,351.8744910293168,389.13470458984375,50199700,MSFT
2025-04-10 00:00:00-04:00,380.7339860356081,382.56759631800514,366.5234683324548,380.0264587402344,38024400,MSFT
2025-04-11 00:00:00-04:00,379.3189453880224,388.6962597846969,377.5750190300904,387.1018371582031,23839200,MSFT
2025-04-14 00:00:00-04:00,391.8552468593249,393.2802764387861,382.8765082652718,386.4640197753906,19251200,MSFT
2025-04-15 00:00:00-04:00,387.1616161645613,390.5298901348079,382.8267075366503,384.3912658691406,17199900,MSFT
2025-04-16 00:00:00-04:00,379.3488352158224,380.2855448116978,366.7227951642272,370.32025146484375,21967800,MSFT
2025-04-17 00:00:00-04:00,372.4528211002609,373.02085009277744,365.61664478749583,366.5035400390625,21120200,MSFT
2025-04-21 00:00:00-04:00,361.5607667541322,363.2150090361753,354.43558836453434,357.87359619140625,20807300,MSFT
2025-04-22 00:00:00-04:00,362.1188421014038,366.4935901583944,358.611039306251,365.5469055175781,19485000,MSFT
2025-04-23 00:00:00-04:00,374.7547935340096,379.06978228856406,371.7253360485286,373.0906066894531,20545500,MSFT
2025-04-24 00:00:00-04:00,374.3960646492269,387.101813036712,373.8878249819962,385.9557800292969,22232300,MSFT
2025-04-25 00:00:00-04:00,385.6568474598527,390.7989424087168,383.2651831703409,390.4900207519531,18973200,MSFT
2025-04-28 00:00:00-04:00,390.59960994479576,391.3769015704532,385.2980972626593,389.8023986816406,16579400,MSFT
2025-04-29 00:00:00-04:00,389.9419132819562,393.7287429695286,389.0251233321368,392.6724243164063,14974000,MSFT
2025-04-30 00:00:00-04:00,388.9453763349202,395.2833185411371,383.10572919383554,393.88818359375,36461100,MSFT
2025-08-08 00:00:00-04:00,521.7423060527517,523.7989228282858,518.5575389118288,521.1832275390625,15531000,MSFT
2025-08-11 00:00:00-04:00,521.4427947726738,526.7241518809952,518.8670119786243,520.9136962890625,20194400,MSFT
2025-08-12 00:00:00-04:00,522.8904188907295,530.1085334795151,521.8421543429575,528.3713989257812,18667000,MSFT
2025-08-13 00:00:00-04:00,531.236692379076,531.825750889051,518.5176108745642,519.7256469726562,19619200,MSFT
2025-08-14 00:00:00-04:00,521.7023833261101,525.0868343553949,519.2863720398742,521.6224975585938,20269100,MSFT
2025-08-15 00:00:00-04:00,521.9120536418995,525.2365445998882,518.2281072023833,519.3162841796875,25213300,MSFT
2025-08-18 00:00:00-04:00,520.7339636806648,521.9619254356152,513.176380682391,516.2512817382812,23760600,MSFT
2025-08-19 00:00:00-04:00,514.1547770514178,514.314487646487,507.7153506663982,508.933349609375,21481000,MSFT
2025-08-20 00:00:00-04:00,509.0331975839143,510.161347905157,503.6121166003689,504.8900146484375,27723000,MSFT
2025-08-21 00:00:00-04:00,503.6900024414063,507.6300048828125,502.7200012207031,504.239990234375,18443300,MSFT
2025-08-22 00:00:00-04:00,504.25,510.7300109863281,502.4100036621094,507.2300109863281,24324200,MSFT
2025-08-25 00:00:00-04:00,506.6300048828125,508.1900024414063,504.1199951171875,504.260009765625,21638600,MSFT
2025-08-26 00:00:00-04:00,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700,MSFT
2025-08-27 00:00:00-04:00,502.0,507.2900085449219,499.8999938964844,506.739990234375,17277900,MSFT
2025-08-28 00:00:00-04:00,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600,MSFT
