Date,Open,High,Low,Close,Volume,Ticker
2025-08-18 00:00:00-04:00,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,TSLA
2025-08-19 00:00:00-04:00,335.7900085449219,340.54998779296875,327.8500061035156,329.3099975585937,75956000,TSLA
2025-08-20 00:00:00-04:00,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,TSLA
2025-08-21 00:00:00-04:00,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,TSLA
2025-08-22 00:00:00-04:00,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,TSLA
2025-06-24 00:00:00-04:00,202.36033429336192,203.2093768046809,199.9730442780961,200.07293701171875,54064000,AAPL
2025-06-25 00:00:00-04:00,201.2216365357081,203.43912119943792,200.3925755811161,201.33151245117188,39525700,AAPL
2025-06-26 00:00:00-04:00,201.20164572639828,202.41028074115465,199.23389299836737,200.7721405029297,50799100,AAPL
2025-06-27 00:00:00-04:00,201.66113009938155,202.98962419564967,199.7732732765776,200.85205078125,73188600,AAPL
2025-06-30 00:00:00-04:00,201.7809871041056,207.15489297707504,199.0341046248948,204.9374084472656,91912800,AAPL
2025-07-01 00:00:00-04:00,206.4357061767528,209.95171998702364,205.90630823197927,207.5844116210937,78788900,AAPL
2025-07-02 00:00:00-04:00,208.6731759252599,213.09814660534315,207.9040445567577,212.1991729736328,67941800,AAPL
2025-07-03 00:00:00-04:00,211.90950026104147,214.4066662563,211.56988934364432,213.30792236328125,34955800,AAPL
2025-07-07 00:00:00-04:00,212.43889126622693,215.9848699115094,208.563300132892,209.7119903564453,50229000,AAPL
2025-07-08 00:00:00-04:00,209.8618364392892,211.1903153368944,208.213697736729,209.7719268798828,42848900,AAPL
2025-07-09 00:00:00-04:00,209.2924745188519,211.09043707809712,206.98509558510867,210.9006500244141,48749400,AAPL
2025-07-10 00:00:00-04:00,210.27134950514616,213.237983779078,209.7918979255535,212.1692047119141,44443600,AAPL
2025-07-11 00:00:00-04:00,210.3312962861296,211.88952536572023,209.6220944658076,210.92062377929688,39765800,AAPL
2025-07-14 00:00:00-04:00,209.69201166358403,210.670911689046,207.3047216270235,208.3834991455078,38840100,AAPL
2025-07-15 00:00:00-04:00,208.9828312368767,211.64980271899068,208.6831682659836,208.8729553222656,42296300,AAPL
2025-07-16 00:00:00-04:00,210.0616088760869,212.1592191902425,208.40348697906973,209.92176818847656,47490500,AAPL
2025-07-17 00:00:00-04:00,210.3313009439948,211.5599023237274,209.35240091776063,209.78192138671875,48068100,AAPL
2025-07-18 00:00:00-04:00,210.63095139102305,211.54990664350103,209.46227954032304,210.9405975341797,48974600,AAPL
2025-07-21 00:00:00-04:00,211.8595616297783,215.53538252867688,211.39009321998003,212.23912048339844,51377400,AAPL
2025-07-22 00:00:00-04:00,212.89838571641525,214.7063314773177,211.9894136266437,214.15695190429688,46404100,AAPL
2025-07-23 00:00:00-04:00,214.7562690717056,214.9060929302753,212.1692088371252,213.9072265625,46989300,AAPL
2025-07-24 00:00:00-04:00,213.65751035981805,215.44548969662856,213.28793468034505,213.5176696777344,46022600,AAPL
2025-07-25 00:00:00-04:00,214.45660521718813,214.9960015887686,213.15807589620647,213.6375427246093,40268800,AAPL
2025-07-28 00:00:00-04:00,213.78737619229813,214.6064539631857,212.81847455673216,213.807357788086,37858000,AAPL
2025-07-29 00:00:00-04:00,213.93719187335407,214.5664825639156,210.58101550100253,211.030502319336,51411700,AAPL
2025-07-30 00:00:00-04:00,211.65977882345743,212.14922883427727,207.484524690738,208.81301879882807,45512500,AAPL
2025-07-31 00:00:00-04:00,208.25365677749065,209.60211724381097,206.92516266487007,207.334701538086,80698400,AAPL
2025-08-01 00:00:00-04:00,210.63095505795985,213.3378897360685,201.2715816709361,202.1505889892578,104434500,AAPL
2025-08-04 00:00:00-04:00,204.27816503495924,207.64435521756303,201.4513712516652,203.11949157714844,75109300,AAPL
2025-08-05 00:00:00-04:00,203.1694082424696,205.1072113881769,201.93082373064988,202.68995666503903,44155100,AAPL
2025-08-06 00:00:00-04:00,205.39689808550256,215.1358452662651,205.3569348951669,213.0082550048828,108483100,AAPL
2025-08-07 00:00:00-04:00,218.63187314031333,220.5996410833085,216.3344774704645,219.7805633544922,90224800,AAPL
2025-08-08 00:00:00-04:00,220.57966572513484,230.73813503605493,219.00145500716468,229.0900115966797,113854000,AAPL
2025-08-11 00:00:00-04:00,227.9199981689453,229.5599975585937,224.759994506836,227.17999267578125,61806100,AAPL
2025-08-12 00:00:00-04:00,228.009994506836,230.8000030517578,227.07000732421875,229.6499938964844,55626200,AAPL
2025-08-13 00:00:00-04:00,231.07000732421875,235.0,230.42999267578125,233.3300018310547,69878500,AAPL
2025-08-14 00:00:00-04:00,234.0599975585937,235.1199951171875,230.8500061035156,232.77999877929688,51916300,AAPL
2025-08-15 00:00:00-04:00,234.0,234.27999877929688,229.33999633789065,231.58999633789065,56038700,AAPL
2025-08-18 00:00:00-04:00,231.6999969482422,233.1199951171875,230.1100006103516,230.88999938964844,37476200,AAPL
2025-08-19 00:00:00-04:00,231.27999877929688,232.8699951171875,229.3500061035156,230.5599975585937,39402600,AAPL
2025-08-20 00:00:00-04:00,229.97999572753903,230.47000122070312,225.7700042724609,226.009994506836,42263900,AAPL
2025-08-21 00:00:00-04:00,226.2700042724609,226.5200042724609,223.77999877929688,224.8999938964844,30621200,AAPL
2025-08-22 00:00:00-04:00,226.1699981689453,229.08999633789065,225.4100036621093,227.759994506836,42477800,AAPL
2025-08-25 00:00:00-04:00,226.47999572753903,229.3000030517578,226.22999572753903,227.1600036621093,30983100,AAPL
2025-08-26 00:00:00-04:00,226.8699951171875,229.4900054931641,224.69000244140625,229.3099975585937,54575100,AAPL
2025-08-27 00:00:00-04:00,228.6100006103516,230.8999938964844,228.259994506836,230.4900054931641,31259500,AAPL
2025-08-28 00:00:00-04:00,230.82000732421875,233.4100036621093,229.33999633789065,232.5599975585937,38074700,AAPL
2025-08-29 00:00:00-04:00,232.509994506836,233.3800048828125,231.3699951171875,232.13999938964844,39418400,AAPL
